method,scheme,logical_rows,scored_objects,reference_count_mean,poly_degree_mean,ctct_nonlinear_depth_mean,input_prepare_encrypt_ms_mean,encrypted_compute_ms_mean,decrypt_decode_ms_mean,complete_protocol_input_encrypt_ms,complete_protocol_encrypted_compute_ms,complete_protocol_decrypt_decode_ms,complete_protocol_input_encrypt_s,complete_protocol_encrypted_compute_s,complete_protocol_decrypt_decode_s,full_flow_s,complete_protocol_full_flow_s,output_ciphertexts_mean,communication_mb,complete_protocol_communication_mb
Random,baseline_random_noop,5000,5000,0.0,0.0,0.0,0.0,0.000533,0.0,0.0,0.000533,0.0,0.0,5.33e-07,0.0,5.33e-07,5.33e-07,0.0,0.0,0.0
Uncertainty,baseline_uncertainty_poly4_ctpt,5000,5000,0.0,4.0,2.0,679.9019,151.0769,0.434467,679.9019,151.0769,0.434467,0.6799019,0.1510769,0.000434467,0.8314132670000001,0.8314132670000001,2.0,48.72677135467529,48.72677135467529
Cosine,baseline_cosine_ctpt,5000,5000,0.0,0.0,0.0,679.9019,149.2541,2.5507,679.9019,149.2541,2.5507,0.6799019,0.1492541,0.0025507,0.8317066999999999,0.8317066999999999,2.0,49.14132022857666,49.14132022857666
TypiClust,baseline_typiclust_sqrt_poly4_ctpt,5000,5000,8.0,4.0,2.0,679.9019,1446.910167,0.5089,679.9019,1446.910167,0.5089,0.6799019,1.446910167,0.0005089000000000001,2.127320967,2.1273209669999997,2.0,48.72700786590576,48.72700786590576
KMeans-center,baseline_kmeans_all_distances_ctpt,5000,5000,20.0,0.0,0.0,679.9019,2916.991933,47.2803,679.9019,2916.991933,47.2803,0.6799019,2.916991933,0.0472803,3.644174133,3.6441741329999995,40.0,60.96127414703369,60.96127414703369
Ours-KRR-package,ours_krr_pkg_exp_poly4_ctpt,5000,2500,1000.0,4.0,2.0,405.2019,106603.543233,0.282233,405.2019,106603.543233,0.282233,0.4052019,106.60354323300001,0.000282233,107.009027367,107.00902736600001,1.0,24.734084129333496,24.734084129333496
BADGE,baseline_badge_components_poly4_ctpt,5000,5000,800.0,4.0,2.0,679.9019,158972.386667,402.6889,679.9019,158972.386667,402.6889,0.6799019,158.97238666700002,0.4026889,160.054977467,160.05497746700001,1602.0,215.88221073150635,215.88221073150635
Ours-KRR-raw,ours_krr_row_exp_poly4_ctpt,5000,5000,1000.0,4.0,2.0,679.9019,174996.346767,0.532633,679.9019,174996.346767,0.532633,0.6799019,174.996346767,0.000532633,175.67678130000002,175.67678130000002,2.0,48.72680950164795,48.72680950164795
CoreSet (10 rounds),baseline_coreset_all_distances_ctpt,5000,5000,800.0,0.0,0.0,679.9019,123420.7997,1990.942933,679.9019,1234207.997,19909.42933,0.6799019,1234.207997,19.90942933,126.091644533,1254.79732823,1600.0,546.6665554046631,5030.004037857056
