scheme,poly_modulus_degree,coeff_modulus_bits,scale_bits,slot_count,logical_rows,chunks,scored_objects,raw_rows_per_scored_object,feature_dim,student_summary_dim,package_size,threshold_parties,input_prepare_encrypt_ms_mean,input_prepare_encrypt_ms_std,encrypted_compute_ms_mean,encrypted_compute_ms_std,decrypt_decode_ms_mean,decrypt_decode_ms_std,total_full_flow_ms_mean,total_full_flow_ms_std,rows_per_second_mean,rows_per_second_std,scored_objects_per_second_mean,scored_objects_per_second_std,output_ciphertexts_mean,output_ciphertexts_std,decoded_values_mean,decoded_values_std,input_ciphertexts_mean,input_ciphertexts_std,input_ciphertext_bytes_mean,input_ciphertext_bytes_std,output_ciphertext_bytes_mean,output_ciphertext_bytes_std,total_communication_bytes_mean,total_communication_bytes_std,ct_ct_mults_mean,ct_ct_mults_std,ct_pt_mults_mean,ct_pt_mults_std,rotations_mean,rotations_std,additions_mean,additions_std,relinearizations_mean,relinearizations_std,rescales_mean,rescales_std,reference_count_mean,reference_count_std,poly_degree_mean,poly_degree_std,ctct_nonlinear_depth_mean,ctct_nonlinear_depth_std
baseline_badge_components_poly4_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,158972.386667,21981.410409,402.688900,48.782377,160054.977467,21979.826327,31.880501,4.657075,31.880501,4.657075,1602.000000,0.000000,6561792.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,175494151.000000,0.000000,226368905.000000,0.000000,4804.000000,0.000000,108932.000000,0.000000,0.000000,0.000000,108930.000000,0.000000,4804.000000,0.000000,113736.000000,0.000000,800.000000,0.000000,4.000000,0.000000,2.000000,0.000000
baseline_coreset_all_distances_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,123420.799700,18411.325980,1990.942933,138.584786,126091.644533,18427.758548,41.077239,5.689467,41.077239,5.689467,1600.000000,0.000000,6553600.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,522346676.000000,0.000000,573221430.000000,0.000000,0.000000,0.000000,102400.000000,0.000000,0.000000,0.000000,102400.000000,0.000000,0.000000,0.000000,102400.000000,0.000000,800.000000,0.000000,0.000000,0.000000,0.000000,0.000000
baseline_cosine_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,149.254100,25.233267,2.550700,0.590932,831.706700,24.985340,34094.229194,5275.284884,34094.229194,5275.284884,2.000000,0.000000,8192.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,653655.000000,0.000000,51528409.000000,0.000000,0.000000,0.000000,128.000000,0.000000,0.000000,0.000000,126.000000,0.000000,0.000000,0.000000,128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
baseline_kmeans_all_distances_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,2916.991933,83.478334,47.280300,0.435307,3644.174133,83.780334,1715.023779,48.709997,1715.023779,48.709997,40.000000,0.000000,163840.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,13047775.000000,0.000000,63922529.000000,0.000000,0.000000,0.000000,2560.000000,0.000000,0.000000,0.000000,2560.000000,0.000000,0.000000,0.000000,2560.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000
baseline_random_noop,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,0.000000,0.000000,0.000533,0.000153,0.000000,0.000000,0.000533,0.000153,9880952380.952379,2680554821.237547,9880952380.952379,2680554821.237547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
baseline_typiclust_sqrt_poly4_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,1446.910167,92.160411,0.508900,0.045425,2127.320967,92.191650,3465.087418,222.639382,3465.087418,222.639382,2.000000,0.000000,8192.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,219217.000000,0.000000,51093971.000000,0.000000,48.000000,0.000000,1088.000000,0.000000,0.000000,0.000000,1102.000000,0.000000,48.000000,0.000000,1136.000000,0.000000,8.000000,0.000000,4.000000,0.000000,2.000000,0.000000
baseline_uncertainty_poly4_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,151.076900,3.552576,0.434467,0.008474,831.413267,3.555840,33108.086620,788.351568,33108.086620,788.351568,2.000000,0.000000,8192.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,218969.000000,0.000000,51093723.000000,0.000000,4.000000,0.000000,132.000000,0.000000,0.000000,0.000000,130.000000,0.000000,4.000000,0.000000,136.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,0.000000
ours_krr_pkg_exp_poly4_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,2500,2,64,10,2,3.0,327.964200,0.000000,106832.413433,3234.221263,0.407500,0.174617,107160.785133,3234.196158,46.830905,1.418739,23.415452,0.709369,1.000000,0.000000,4096.000000,0.000000,64.000000,0.000000,25433183.000000,0.000000,109693.000000,0.000000,25542876.000000,0.000000,3000.000000,0.000000,68000.000000,0.000000,0.000000,0.000000,68999.000000,0.000000,3000.000000,0.000000,71000.000000,0.000000,1000.000000,0.000000,4.000000,0.000000,2.000000,0.000000
ours_krr_row_exp_poly4_ctpt,8192,45-32-32-32-32-45,32,4096,5000,2,5000,1,64,10,2,3.0,679.901900,0.000000,174996.346767,3424.368124,0.532633,0.054856,175676.781300,3424.355461,28.579266,0.555094,28.579266,0.555094,2.000000,0.000000,8192.000000,0.000000,128.000000,0.000000,50874754.000000,0.000000,219009.000000,0.000000,51093763.000000,0.000000,6000.000000,0.000000,136000.000000,0.000000,0.000000,0.000000,137998.000000,0.000000,6000.000000,0.000000,142000.000000,0.000000,1000.000000,0.000000,4.000000,0.000000,2.000000,0.000000
