batch_size,seed,encrypted_score_ms,partial_decryption_ms,proof_generation_ms,verification_ms,reconstruction_ms,decoding_ms,end_to_end_process_ms,proof_bytes,response_bytes,max_abs_error,mean_abs_error,constraints,public_variables,honest_accepted,honest_attempted,proof_generation_ms_per_score,verification_ms_per_score,end_to_end_process_ms_per_score,proof_bytes_per_score,response_bytes_per_score
1,42,105099.367,0.0,15315.7,52.221,0.0,0.531,243659.50539999903,196,132588,2.487480403411818e-05,2.487480403411818e-05,3182950,32771,1,1,15315.7,52.221,243659.50539999903,196.0,132588.0
32,43,97891.087,0.0,15756.597,52.174,0.0,0.53,245109.6225000001,196,132590,9.57291985265521e-05,2.493310627590744e-05,3182950,32771,1,1,492.39365625,1.6304375,7659.675703125004,6.125,4143.4375
128,44,96266.742,0.0,15526.643,50.757,0.0,0.543,244871.44980000085,196,132591,0.0001420883760792,2.514752314595901e-05,3182950,32771,1,1,121.3018984375,0.3965390625,1913.0582015625066,1.53125,1035.8671875
